date,open,high,low,close,volume
2022-04-01,1850.0,1857.89,1848.41,1852.56,161918
2022-04-04,1852.56,1862.16,1847.8,1859.27,129551
2022-04-05,1859.27,1863.04,1854.83,1861.98,137288
2022-04-06,1861.98,1866.58,1854.16,1856.49,132209
2022-04-07,1856.49,1859.59,1854.62,1856.79,120738
2022-04-08,1856.79,1859.08,1853.61,1856.85,163844
2022-04-11,1856.85,1861.14,1833.31,1836.71,121613
2022-04-12,1836.71,1843.66,1833.42,1838.28,111951
2022-04-13,1838.28,1842.77,1826.38,1830.1,160037
2022-04-14,1830.1,1838.3,1827.09,1834.96,108740
2022-04-15,1834.96,1840.59,1831.32,1835.76,120605
2022-04-18,1835.76,1839.01,1825.57,1828.82,150181
2022-04-19,1828.82,1833.48,1821.09,1825.12,152225
2022-04-20,1825.12,1829.69,1817.36,1819.14,109893
2022-04-21,1819.14,1823.97,1806.47,1811.34,133314
2022-04-22,1811.34,1812.28,1805.25,1809.07,148194
2022-04-25,1809.07,1811.25,1799.19,1801.06,143359
2022-04-26,1801.06,1811.78,1799.48,1806.53,133932
2022-04-27,1806.53,1809.34,1800.82,1804.38,106469
2022-04-28,1804.38,1815.91,1799.75,1810.84,158131
2022-04-29,1810.84,1812.86,1803.24,1807.62,117700
2022-05-02,1807.62,1808.8,1794.36,1798.97,114870
2022-05-03,1798.97,1801.3,1794.96,1798.97,115714
2022-05-04,1798.97,1801.74,1796.89,1800.81,130271
2022-05-05,1800.81,1804.56,1782.01,1784.6,148517
2022-05-06,1784.6,1789.79,1779.84,1786.97,142928
2022-05-09,1786.97,1794.18,1783.65,1791.76,116777
2022-05-10,1791.76,1793.74,1778.87,1780.9,109391
2022-05-11,1780.9,1786.22,1776.91,1781.93,112720
2022-05-12,1781.93,1784.8,1778.08,1782.03,132355
2022-05-13,1782.03,1791.42,1777.9,1786.78,126900
2022-05-16,1786.78,1793.73,1785.39,1791.19,117194
2022-05-17,1791.19,1797.71,1788.89,1795.41,139601
2022-05-18,1795.41,1803.61,1790.96,1799.23,150556
2022-05-19,1799.23,1804.25,1789.16,1793.15,135021
2022-05-20,1793.15,1796.23,1783.24,1785.09,112961
2022-05-23,1785.09,1789.48,1782.49,1784.7,151126
2022-05-24,1784.7,1789.3,1779.5,1787.74,129098
2022-05-25,1787.74,1792.42,1782.07,1783.51,149015
2022-05-26,1783.51,1786.16,1775.17,1777.09,155473
2022-05-27,1777.09,1783.45,1773.42,1778.23,146617
2022-05-30,1778.23,1780.49,1773.9,1776.54,161456
2022-05-31,1776.54,1786.55,1772.29,1781.26,126587
2022-06-01,1781.26,1783.85,1777.77,1780.36,135228
2022-06-02,1780.36,1784.69,1775.15,1781.6,122127
2022-06-03,1781.6,1784.46,1771.43,1773.24,159300
2022-06-06,1773.24,1776.62,1767.93,1774.38,120728
2022-06-07,1774.38,1784.22,1769.92,1780.63,142819
2022-06-08,1780.63,1784.91,1768.56,1769.56,131808
2022-06-09,1769.56,1779.38,1768.11,1776.37,118350
2022-06-10,1776.37,1786.87,1771.96,1784.25,141308
2022-06-13,1784.25,1801.49,1780.68,1797.3,122256
2022-06-14,1797.3,1799.33,1791.23,1792.46,162771
2022-06-15,1792.46,1796.83,1782.26,1785.51,141694
2022-06-16,1785.51,1787.24,1779.9,1783.8,139233
2022-06-17,1783.8,1788.94,1779.1,1780.68,135618
2022-06-20,1780.68,1784.76,1776.47,1778.59,113048
2022-06-21,1778.59,1780.26,1772.12,1773.86,137218
2022-06-22,1773.86,1778.99,1760.66,1765.76,152792
2022-06-23,1765.76,1770.37,1757.91,1762.93,106357
2022-06-24,1762.93,1765.4,1751.68,1752.97,140971
2022-06-27,1752.97,1755.68,1750.83,1753.64,110862
2022-06-28,1753.64,1770.11,1750.1,1766.35,107042
2022-06-29,1766.35,1770.26,1762.27,1763.85,128139
2022-06-30,1763.85,1766.82,1762.01,1765.58,129879
2022-07-01,1765.58,1770.37,1757.17,1759.44,106287
2022-07-04,1759.44,1760.59,1752.08,1753.37,162790
2022-07-05,1753.37,1756.0,1751.91,1753.64,128203
2022-07-06,1753.64,1764.68,1750.93,1759.95,109922
2022-07-07,1759.95,1765.92,1758.56,1762.29,111790
2022-07-08,1762.29,1763.58,1753.5,1757.15,141983
2022-07-11,1757.15,1765.99,1752.81,1761.56,159918
2022-07-12,1761.56,1768.92,1759.95,1764.98,106433
2022-07-13,1764.98,1770.12,1756.49,1760.22,161814
2022-07-14,1760.22,1771.49,1759.05,1767.27,114972
2022-07-15,1767.27,1772.44,1763.92,1769.12,134939
2022-07-18,1769.12,1772.56,1761.78,1766.93,132484
2022-07-19,1766.93,1768.06,1760.95,1763.53,138629
2022-07-20,1763.53,1775.68,1760.89,1773.68,161820
2022-07-21,1773.68,1777.16,1770.37,1771.55,108130
2022-07-22,1771.55,1773.04,1763.72,1768.95,105164
2022-07-25,1768.95,1770.1,1753.46,1757.15,107791
2022-07-26,1757.15,1758.38,1748.7,1750.77,139581
2022-07-27,1750.77,1752.81,1742.22,1744.33,154468
2022-07-28,1744.33,1753.7,1739.94,1752.27,154875
2022-07-29,1752.27,1760.37,1750.53,1756.73,119609
2022-08-01,1756.73,1759.91,1737.75,1740.71,137468
2022-08-02,1740.71,1744.97,1729.49,1731.56,159760
2022-08-03,1731.56,1734.26,1729.94,1732.08,134112
2022-08-04,1732.08,1735.65,1729.02,1732.04,107217
2022-08-05,1732.04,1739.19,1727.59,1738.09,153764
2022-08-08,1738.09,1745.82,1736.53,1742.06,131515
2022-08-09,1742.06,1745.68,1734.41,1736.93,145540
2022-08-10,1736.93,1744.27,1733.7,1741.87,130659
2022-08-11,1741.87,1761.78,1737.98,1756.66,154982
2022-08-12,1756.66,1761.69,1742.72,1747.14,163770
2022-08-15,1747.14,1750.1,1739.92,1742.47,141833
2022-08-16,1742.47,1743.78,1739.51,1742.46,143368
2022-08-17,1742.46,1747.63,1739.14,1741.78,122988
2022-08-18,1741.78,1749.45,1739.72,1746.53,122189
2022-08-19,1746.53,1751.61,1741.49,1745.18,121726
2022-08-22,1745.18,1747.0,1736.87,1739.14,137504
2022-08-23,1739.14,1741.53,1730.74,1735.83,115212
2022-08-24,1735.83,1743.41,1734.57,1742.37,117599
2022-08-25,1742.37,1746.41,1721.87,1726.48,107969
2022-08-26,1726.48,1729.24,1715.69,1718.34,147495
2022-08-29,1718.34,1727.63,1716.36,1724.55,128484
2022-08-30,1724.55,1726.09,1721.1,1723.15,130224
2022-08-31,1723.15,1734.41,1719.52,1730.09,138749
2022-09-01,1730.09,1742.05,1728.77,1740.32,128623
2022-09-02,1740.32,1743.61,1735.61,1738.97,112895
2022-09-05,1738.97,1742.26,1728.6,1731.3,160048
2022-09-06,1731.3,1740.68,1729.71,1738.85,159932
2022-09-07,1738.85,1743.01,1733.64,1735.87,126671
2022-09-08,1735.87,1747.11,1734.99,1742.21,114737
2022-09-09,1742.21,1744.8,1734.64,1736.75,162773
2022-09-12,1736.75,1741.09,1731.7,1737.12,150765
