date,open,high,low,close,volume
2024-01-01 00:00:00,2000.0,2000.66,1999.38,2000.14,6764
2024-01-01 00:15:00,2000.14,2001.8,1999.19,2001.58,6382
2024-01-01 00:30:00,2001.58,2003.1,2000.92,2002.6,6734
2024-01-01 00:45:00,2002.6,2003.61,2001.65,2003.15,7128
2024-01-01 01:00:00,2003.15,2006.24,2002.22,2005.08,6129
2024-01-01 01:15:00,2005.08,2007.57,2004.36,2006.4,7792
2024-01-01 01:30:00,2006.4,2008.08,2005.28,2007.26,15337
2024-01-01 01:45:00,2007.26,2007.52,2006.29,2007.14,7646
2024-01-01 02:00:00,2007.14,2009.28,2006.42,2008.23,8414
2024-01-01 02:15:00,2008.23,2010.02,2007.35,2009.0,5719
2024-01-01 02:30:00,2009.0,2011.11,2008.71,2010.72,8934
2024-01-01 02:45:00,2010.72,2012.54,2010.24,2011.86,15899
2024-01-01 03:00:00,2011.86,2013.3,2011.38,2012.25,7868
2024-01-01 03:15:00,2012.25,2015.17,2011.9,2014.0,9094
2024-01-01 03:30:00,2014.0,2015.33,2013.78,2014.53,9211
2024-01-01 03:45:00,2014.53,2015.63,2013.66,2014.54,8488
2024-01-01 04:00:00,2014.54,2015.57,2014.16,2014.42,5589
2024-01-01 04:15:00,2014.42,2016.1,2013.53,2015.58,6702
2024-01-01 04:30:00,2015.58,2017.13,2014.96,2016.67,7839
2024-01-01 04:45:00,2016.67,2018.79,2015.81,2017.85,8963
2024-01-01 05:00:00,2017.85,2019.94,2017.31,2018.92,5742
2024-01-01 05:15:00,2018.92,2019.36,2018.44,2018.9,14037
2024-01-01 05:30:00,2018.9,2020.82,2018.56,2019.91,6820
2024-01-01 05:45:00,2019.91,2022.1,2019.11,2021.44,8287
2024-01-01 06:00:00,2021.44,2022.09,2020.1,2020.67,5775
2024-01-01 06:15:00,2020.67,2022.82,2020.15,2022.3,9464
2024-01-01 06:30:00,2022.3,2024.14,2021.33,2023.14,9204
2024-01-01 06:45:00,2023.14,2023.56,2022.75,2023.08,8568
2024-01-01 07:00:00,2023.08,2024.48,2022.35,2023.5,9431
2024-01-01 07:15:00,2023.5,2025.29,2022.44,2024.79,8321
2024-01-01 07:30:00,2024.79,2025.47,2024.35,2024.87,6672
2024-01-01 07:45:00,2024.87,2025.7,2023.17,2024.08,6283
2024-01-01 08:00:00,2024.08,2026.1,2023.67,2024.95,8439
2024-01-01 08:15:00,2024.95,2026.1,2024.36,2025.24,7218
2024-01-01 08:30:00,2025.24,2026.78,2024.06,2026.07,8391
2024-01-01 08:45:00,2026.07,2027.65,2024.96,2027.23,14256
2024-01-01 09:00:00,2027.23,2031.02,2026.41,2029.96,7825
2024-01-01 09:15:00,2029.96,2030.93,2029.35,2029.58,6584
2024-01-01 09:30:00,2029.58,2029.91,2027.95,2028.38,6661
2024-01-01 09:45:00,2028.38,2030.29,2027.3,2029.48,7688
2024-01-01 10:00:00,2029.48,2031.45,2029.02,2030.45,17421
2024-01-01 10:15:00,2030.45,2031.47,2029.71,2030.48,4962
2024-01-01 10:30:00,2030.48,2031.68,2029.7,2030.79,9369
2024-01-01 10:45:00,2030.79,2031.99,2030.44,2031.27,6126
2024-01-01 11:00:00,2031.27,2032.13,2030.89,2031.88,7377
2024-01-01 11:15:00,2031.88,2033.06,2030.62,2031.79,8023
2024-01-01 11:30:00,2031.79,2032.95,2030.86,2031.08,6529
2024-01-01 11:45:00,2031.08,2032.11,2030.62,2031.3,6183
2024-01-01 12:00:00,2031.3,2032.26,2030.02,2030.88,4963
2024-01-01 12:15:00,2030.88,2032.24,2030.52,2031.35,4895
2024-01-01 12:30:00,2031.35,2031.95,2030.72,2031.53,9045
2024-01-01 12:45:00,2031.53,2032.78,2030.49,2032.56,13246
2024-01-01 13:00:00,2032.56,2033.52,2032.0,2032.54,6656
2024-01-01 13:15:00,2032.54,2034.98,2031.91,2033.89,9248
2024-01-01 13:30:00,2033.89,2034.21,2032.55,2032.87,5242
2024-01-01 13:45:00,2032.87,2034.38,2032.63,2033.55,8576
2024-01-01 14:00:00,2033.55,2034.95,2032.64,2034.07,4914
2024-01-01 14:15:00,2034.07,2035.49,2033.21,2034.3,6477
2024-01-01 14:30:00,2034.3,2035.39,2033.93,2035.12,7441
2024-01-01 14:45:00,2035.12,2037.01,2034.48,2036.3,9439
2024-01-01 15:00:00,2036.3,2038.68,2036.04,2037.62,7490
2024-01-01 15:15:00,2037.62,2039.81,2037.01,2039.35,7914
2024-01-01 15:30:00,2039.35,2041.35,2039.09,2041.08,5461
2024-01-01 15:45:00,2041.08,2041.28,2040.22,2040.8,15872
2024-01-01 16:00:00,2040.8,2041.34,2040.51,2041.06,7566
2024-01-01 16:15:00,2041.06,2041.6,2040.57,2041.13,8380
2024-01-01 16:30:00,2041.13,2041.98,2040.72,2041.14,7171
2024-01-01 16:45:00,2041.14,2041.83,2039.78,2040.54,8537
2024-01-01 17:00:00,2040.54,2041.67,2039.11,2039.84,5637
2024-01-01 17:15:00,2039.84,2040.84,2039.0,2040.26,4977
2024-01-01 17:30:00,2040.26,2040.91,2039.21,2040.65,9235
2024-01-01 17:45:00,2040.65,2041.02,2038.17,2038.83,7835
2024-01-01 18:00:00,2038.83,2039.72,2037.45,2037.86,7407
2024-01-01 18:15:00,2037.86,2038.38,2036.68,2038.05,8798
2024-01-01 18:30:00,2038.05,2039.22,2033.79,2034.82,5747
